It's only been a few days but still I cry	it's only been a few days but still I ğŸ˜­
There is a full moon out tonight	there is a full ğŸŒ™ out ğŸŒƒ
flying to Colorado in the morning. Peace	ğŸ›« to Colorado in the ğŸŒ¤ . âœŒğŸ»
Can't tag everyone but yea it was lit	can't tag everyone but it was ğŸ”¥
Peace and love	âœŒğŸ» and â¤ï¸
happy new year	ğŸ˜ new ğŸ¾
Guess who is watching basketball	guess who is ğŸ‘€ ğŸ€
All monkeys climb trees	All ğŸ’ climb ğŸŒ²
I like the outdoors tho	I like the ğŸ ğŸ¤·ğŸ½â€â™€ï¸
thank you baby back to you	thank you ğŸ‘¶ back to you
My dad got me chocolate covered strawberries	my ğŸ‘¨â€ğŸ‘§ got me ğŸ« covered ğŸ“
my cat got sick last night	my ğŸ± got ğŸ¤¢ last ğŸŒ™
it's raining, it's pouring	it's ğŸŒ§, it's ğŸŒ§
the old man is snoring	the old ğŸ’â€ is ğŸ˜´
can't put in words how thankful I am for Em	can't put into ğŸ“ how ğŸ™ I am for Em
Someone is chicken	someone is ğŸ”
Im Snow White. Discover which #Disney princess you are!	im â„ï¸ white. discover which Disney ğŸ‘‘ you are!
I hate Mother Nature	I ğŸ˜¡ Mother ğŸŒ²
I Can't Wait To Move.	I can't wait to ğŸ›«
I smell like rubbing alcohol, thx	I smell like rubbing ğŸ¥ƒ,, ğŸ‘
I love fortune cookies	I â¤ï¸ fortune ğŸª
So proud of my team we weren't first but we definitely weren't last	So proud of my team we weren't ğŸ¥‡ but we definitely weren't last
Spicy ramen in a little my body is ready	ğŸ”¥ ramen in a little my ğŸ‘¤ is ğŸ‘
my baby looking so fine omg	my ğŸ‘¶ğŸ» looking so fine omg
named my tiger 'peal'	named my ğŸ¯ 'peal'
Pizza night Tomato sauce, Zuccini, tomatoes, yellow paprika, broccoli, smoked tofu, gyros...	ğŸ• ğŸŒƒ ğŸ… sauce, Zuccini, ğŸ…, yellow paprika, ğŸ¥¦, ğŸ’¨ tofu, gyros...
Im miserable with out my sister and she took all of her makeup palettes	Im ğŸ˜© with out my ğŸ‘­ and she took all of her ğŸ’„ palettes
kyle is my angel, endless love	kyle is my ğŸ˜‡, endless â¤ï¸
It's so busy work	It's so busy ğŸ‘©â€ğŸ’»
Even if the suns not up you still have a way to shine	even if the â˜€ï¸ not up you still have a way to ğŸŒ…
there's no glow up if she's already bomb to start with	there's no ğŸŒŸ up if she's already ğŸ’£ to start with
I always see my boyfriend at the gym and he never talks to me	I always see my ğŸ‘« at the ğŸ‹ï¸â€â™‚ï¸ and he never ğŸ—£ to me
Low key in love with Gunayt	Low ğŸ”‘ in â¤ï¸ with Gunayt
Aww thank you! I'm so excited to meet her	Aww ğŸ™! I'm so excited to meet ğŸ‘©
Priorities man	Priorities ğŸ‘±
Wow so much to do	Wow so much ğŸ“†
Campers and hikers are among those most commonly affected by #lightning.	ğŸ• and ğŸš¶ are among those most commonly affected by âš¡ï¸
when i'm with you all i get is wild thoughts	when i'm with ğŸ‘± all i get is wild ğŸ’¬
She cut her hair as my treat for her bday	ğŸ’‡ as my ğŸ­ for her ğŸ‚
My favorite place in all the world is next to you	My favorite place in the ğŸŒ is ğŸ‘«
Reunited with my baby girl for new years	Reunited with my ğŸ‘¶ ğŸ‘§ for ğŸŠ
This year has been totally crazy, but I'm so happy	This ğŸ“† has been totally crazy, but I'm so ğŸ˜
you're a great friend, a singer and a dancer	you're a great friend, a ğŸ¤ and a ğŸ’ƒ
I brought sooo much food to work	I brought so much ğŸ• to ğŸ‘©â€ğŸ’»
love you to the moon and back	â¤ï¸ you to the ğŸŒ™ and back
Didn't have my phone for one day	Didn't have my ğŸ“ for one ğŸŒ
It's obviously a Monday when you forget your water bottle AND your notebook	It's obviously a Monday when you forget your ğŸ’§ ğŸ¼ AND your ğŸ““
Strawberries dipped in nutella never fail to make me happy	ğŸ“ dipped in ğŸ« never fail to make me ğŸ˜
My cute chubby bunny momma and daddy love you	My cute chubby ğŸ° momma and daddy â¤ï¸ you
please help me welcome the most deceiving shit in the whole universe	please help me welcome the most deceiving ğŸ’© in the whole â­ï¸
I'm positive that waking up to the smell of bacon is the greatest	I'm â• that waking up to the smell of ğŸ¥“ is the greatest
Blue skies, palm trees,sea breaze, sun kissed skin	ğŸ”µ skies, ğŸŒ´, ğŸŒŠ, ğŸŒ kissed skin
What an amazing picture	What an amazing ğŸ“·
New wheels for the week!	New ğŸš— for the week!
Wet seal is going out of business this sale is bananas	ğŸ’§ seal is going out of business this sale is ğŸŒ
I looooove movies but not as much as my sister and her husband	I â¤ï¸ ğŸ¬ but not as much as my sister and her husband
Workout Time	ğŸ’ª âŒšï¸
I'm ready for it to start snowing now so I can sing Do You Wanna Build A Snowman everyday	I'm ready for it to start ğŸŒ¨ now so I can sing Do You Wanna Build a â›„ï¸ everyday
i love you so much mumma	thank youu I â¤ï¸ you so much ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
Tonight we fly soo high	ğŸŒŒ we âœˆï¸ so high
Football fan Ed Wood has just visited all the English league grounds in record time!	ğŸˆ fan Ed Wood has just visited all the English league grounds in record time!
Hope you are having a blast in France! Btw how is your ear doing? I hope it is better	Hope you are having a blast in ğŸ‡«ğŸ‡·! Btw how is your ğŸ‘‚ doing? I hope it is better
I'm not Canadian but would still love to #tryBabyDove	I'm not ğŸ‡¨ğŸ‡¦ but would still â¤ï¸ to #tryBabyDove
i love cookie monster!!	i â¤ï¸ ğŸª ğŸ‘¾
I just saluted a squirrel! My brain momentarily thought it was a magpie!	I just saluted a ğŸ¿!! My brain momentarily thought it was a ğŸ¦!
That moment when u sit in jam for two hours and all of a sudden every passenger becomes a traffic officer	That moment when u sit in jam for two hours and all of a sudden every passenger becomes a ğŸš¦ ğŸ‘®
ooooooh have you now?? interesting	have you now?? ğŸ¤”
Summer time coming I ain't letting up â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸	â˜€ï¸ ğŸ•› coming I ain't ğŸ˜¤ â¬†ï¸!!!!!
Some way over the boundry shots My squad tho Krunk hit overâ€¦	Some way over the boundry shots My ğŸ‘¨ tho Krunk ğŸ‘Š overâ€¦
beggars can't be choosers Hahahaha. Thanks anyway!!	beggars can't be choosers ğŸ˜‚. ğŸ™  anyway!!
Hala sorry @ Camella Homes Lessandra, Bacoor Cavite	ğŸ˜‚ â˜¹ï¸ @ Camella Homes Lessandra, Bacoor Cavite
I hope you feel better soon Will always be keeping you in my prayers...	I hope you feel better ğŸ”œ Will always be keeping you in my ğŸ™...
this is getting out of hand la she be acting like a rebellious 13 year old for what now haha funny af	this is getting out of âœ‹ la she be acting like a rebellious 13 year old for what now ğŸ˜‚ ğŸ˜‚ af
done. on eaten. Time for chores	done. on ğŸ½ï¸. ğŸ•› for chores
My friends be ready to kill me for my honesty I gotta shut up	My friends be ready to ğŸ”« me for my honesty I gotta ğŸ¤ ğŸ¤
Nobody was fucking with Dolph before this diss	Nobody was ğŸ† with Dolph before this diss
lmfao , that surprised the shit out of me. That was a damn blow torch.	ğŸ˜‚, that surprised the ğŸ’© out of me. That was a damn blow ğŸ”¥.
I don't understand how me boyfriend could be so thick	I don't ğŸ¤” how me ğŸ’ could be so thick
Thanks for your request. Please keep an eye on the section of the market to see if it's priced. Good luck!	Thanks for your request. Please keep an ğŸ‘€ on the section of the market to see if it's ğŸ’µ. Good luck!
Chief said it best	ğŸ˜ said it best
mom went to final visit Dr take X-ray stolid mom she needs MRI but stay in boot till then week	ğŸ‘© went to final visit ğŸ˜· take X-ray stolid ğŸ‘© she needs MRI but stay in ğŸ‘¢ till then week
okay RT: The new wave Be there!	okay RT: The new ğŸŒŠ Be there!
Chillin, relaxing, chillout together with zaynouba	Chillin, ğŸ›€, chillout together with zaynouba
interesting ..don't always get the pain but do lose my vision	interesting ..don't always get the pain but do lose my ğŸ‘€
POP UP SHOP! March 11th 3-6pm x x	POP UP ğŸª! March 11th 3-6pm x x
Pls Watch My New AfroGospel Vid To Comment,Subscribe God Bless	Pls ğŸ‘€ My New AfroGospel Vid To Comment,Subscribe God ğŸ™
I've learned when I'm mad at somebody, I will say anything at the moment to hurt them. I gotta â„ï¸.	I've learned when I'm ğŸ˜¡ at somebody, I will say anything at the moment to hurt them. I gotta chill.
in any situation a nigga need food I think if he was getting fed properly they'd still be together	in any situation a nigga need ğŸ² I think if he was getting ğŸ• properly they'd still be ğŸ’‘
Gudnyt, God bless	Gudnyt, God ğŸ™
Hi. Ashley Mustoe (ash_a_leeeXOXO) :D	ğŸ‘‹. Ashley Mustoe (ash_a_leeeXOXO) :D
The crowd screaming ChanBaek earlier though lowkey know that we shouldn't have but it was satisfying AF hahahahahahhahaha ok bye	The crowd ğŸ—£ï¸ ChanBaek earlier though lowkey know that we shouldn't have but it was satisfying AF ğŸ˜‚ ok bye
Thank you po Lord	ğŸ™ ğŸ™ po Lord
Never wanted to punch so many people in my life god bless my friends for restraining me	Never wanted to ğŸ‘Š so many people in my life god ğŸ™ my friends for restraining me
Have the fucking best time ever hopefully be reunited with you and in April love you xxxxxxx	Have the ğŸ† best time ever hopefully be reunited with you and in April â¤ï¸ you xxxxxxx
Very yummy Tablea drink!	Very yummy Tablea ğŸ¹!
Banana by from - Banana!	ğŸŒ by from - ğŸŒ!
I got lost with the food part and now i'm hungry lol but serious with the last part? lemme guess the town centre one	I got lost with the food part and now i'm hungry ğŸ˜‚ but serious with the last part? lemme guess the town centre one
nothing new but wonu in glasses is so	nothing new but wonu in ğŸ‘“ is so
Twitter will make me go from super emotional to banter in seconds i love this platform and everyone on it	Twitter will make me go from super ğŸ˜­ to banter in seconds i â¤ï¸ this platform and everyone on it
Soccer practice with the boys	âš½ï¸ practice with the ğŸ‘¬
